answer,buzz_location_pct,category,subcategory,heard,all_buzzed,conv,tossup_conv
A Christmas Carol,0.15,Literature,Short Fiction,55,8,0.14545454545454545,0.8727272727272727
A Christmas Carol,0.16,Literature,Short Fiction,55,8,0.14545454545454545,0.8727272727272727
A Christmas Carol,0.17,Literature,Short Fiction,55,8,0.14545454545454545,0.8727272727272727
A Christmas Carol,0.18,Literature,Short Fiction,55,8,0.14545454545454545,0.8727272727272727
A Christmas Carol,0.19,Literature,Short Fiction,55,8,0.14545454545454545,0.8727272727272727
A Christmas Carol,0.2,Literature,Short Fiction,55,10,0.18181818181818182,0.8727272727272727
A Christmas Carol,0.21,Literature,Short Fiction,55,10,0.18181818181818182,0.8727272727272727
A Christmas Carol,0.22,Literature,Short Fiction,55,11,0.2,0.8727272727272727
A Christmas Carol,0.23,Literature,Short Fiction,55,12,0.21818181818181817,0.8727272727272727
A Christmas Carol,0.24,Literature,Short Fiction,55,12,0.21818181818181817,0.8727272727272727
A Christmas Carol,0.25,Literature,Short Fiction,55,12,0.21818181818181817,0.8727272727272727
A Christmas Carol,0.26,Literature,Short Fiction,55,12,0.21818181818181817,0.8727272727272727
A Christmas Carol,0.27,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.28,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.29,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.3,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.31,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.32,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.33,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.34,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.35,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.36,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.37,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.38,Literature,Short Fiction,55,14,0.2545454545454545,0.8727272727272727
A Christmas Carol,0.39,Literature,Short Fiction,55,15,0.2727272727272727,0.8727272727272727
A Christmas Carol,0.4,Literature,Short Fiction,55,15,0.2727272727272727,0.8727272727272727
A Christmas Carol,0.41,Literature,Short Fiction,55,15,0.2727272727272727,0.8727272727272727
A Christmas Carol,0.42,Literature,Short Fiction,55,15,0.2727272727272727,0.8727272727272727
A Christmas Carol,0.43,Literature,Short Fiction,55,16,0.2909090909090909,0.8727272727272727
A Christmas Carol,0.44,Literature,Short Fiction,55,16,0.2909090909090909,0.8727272727272727
A Christmas Carol,0.45,Literature,Short Fiction,55,16,0.2909090909090909,0.8727272727272727
A Christmas Carol,0.46,Literature,Short Fiction,55,16,0.2909090909090909,0.8727272727272727
A Christmas Carol,0.47,Literature,Short Fiction,55,16,0.2909090909090909,0.8727272727272727
A Christmas Carol,0.48,Literature,Short Fiction,55,16,0.2909090909090909,0.8727272727272727
A Christmas Carol,0.49,Literature,Short Fiction,55,16,0.2909090909090909,0.8727272727272727
A Christmas Carol,0.5,Literature,Short Fiction,55,16,0.2909090909090909,0.8727272727272727
A Christmas Carol,0.51,Literature,Short Fiction,55,16,0.2909090909090909,0.8727272727272727
A Christmas Carol,0.52,Literature,Short Fiction,55,16,0.2909090909090909,0.8727272727272727
A Christmas Carol,0.53,Literature,Short Fiction,55,16,0.2909090909090909,0.8727272727272727
A Christmas Carol,0.54,Literature,Short Fiction,55,17,0.3090909090909091,0.8727272727272727
A Christmas Carol,0.55,Literature,Short Fiction,55,17,0.3090909090909091,0.8727272727272727
A Christmas Carol,0.56,Literature,Short Fiction,55,22,0.4,0.8727272727272727
A Christmas Carol,0.57,Literature,Short Fiction,55,22,0.4,0.8727272727272727
A Christmas Carol,0.58,Literature,Short Fiction,55,24,0.43636363636363634,0.8727272727272727
A Christmas Carol,0.59,Literature,Short Fiction,55,24,0.43636363636363634,0.8727272727272727
A Christmas Carol,0.6,Literature,Short Fiction,55,26,0.4727272727272727,0.8727272727272727
A Christmas Carol,0.61,Literature,Short Fiction,55,27,0.4909090909090909,0.8727272727272727
A Christmas Carol,0.62,Literature,Short Fiction,55,29,0.5272727272727272,0.8727272727272727
A Christmas Carol,0.63,Literature,Short Fiction,55,29,0.5272727272727272,0.8727272727272727
A Christmas Carol,0.64,Literature,Short Fiction,55,30,0.5454545454545454,0.8727272727272727
A Christmas Carol,0.65,Literature,Short Fiction,55,34,0.6181818181818182,0.8727272727272727
A Christmas Carol,0.66,Literature,Short Fiction,55,35,0.6363636363636364,0.8727272727272727
A Christmas Carol,0.67,Literature,Short Fiction,55,35,0.6363636363636364,0.8727272727272727
A Christmas Carol,0.68,Literature,Short Fiction,55,35,0.6363636363636364,0.8727272727272727
A Christmas Carol,0.69,Literature,Short Fiction,55,35,0.6363636363636364,0.8727272727272727
A Christmas Carol,0.7,Literature,Short Fiction,55,37,0.6727272727272727,0.8727272727272727
A Christmas Carol,0.71,Literature,Short Fiction,55,38,0.6909090909090909,0.8727272727272727
A Christmas Carol,0.72,Literature,Short Fiction,55,39,0.7090909090909091,0.8727272727272727
A Christmas Carol,0.73,Literature,Short Fiction,55,39,0.7090909090909091,0.8727272727272727
A Christmas Carol,0.74,Literature,Short Fiction,55,41,0.7454545454545455,0.8727272727272727
A Christmas Carol,0.75,Literature,Short Fiction,55,41,0.7454545454545455,0.8727272727272727
A Christmas Carol,0.76,Literature,Short Fiction,55,41,0.7454545454545455,0.8727272727272727
A Christmas Carol,0.77,Literature,Short Fiction,55,41,0.7454545454545455,0.8727272727272727
A Christmas Carol,0.78,Literature,Short Fiction,55,41,0.7454545454545455,0.8727272727272727
A Christmas Carol,0.79,Literature,Short Fiction,55,41,0.7454545454545455,0.8727272727272727
A Christmas Carol,0.8,Literature,Short Fiction,55,42,0.7636363636363637,0.8727272727272727
A Christmas Carol,0.81,Literature,Short Fiction,55,42,0.7636363636363637,0.8727272727272727
A Christmas Carol,0.82,Literature,Short Fiction,55,44,0.8,0.8727272727272727
A Christmas Carol,0.83,Literature,Short Fiction,55,44,0.8,0.8727272727272727
A Christmas Carol,0.84,Literature,Short Fiction,55,44,0.8,0.8727272727272727
A Christmas Carol,0.85,Literature,Short Fiction,55,44,0.8,0.8727272727272727
A Christmas Carol,0.86,Literature,Short Fiction,55,44,0.8,0.8727272727272727
A Christmas Carol,0.87,Literature,Short Fiction,55,46,0.8363636363636363,0.8727272727272727
A Christmas Carol,0.88,Literature,Short Fiction,55,46,0.8363636363636363,0.8727272727272727
A Christmas Carol,0.89,Literature,Short Fiction,55,46,0.8363636363636363,0.8727272727272727
A Christmas Carol,0.9,Literature,Short Fiction,55,46,0.8363636363636363,0.8727272727272727
A Christmas Carol,0.91,Literature,Short Fiction,55,46,0.8363636363636363,0.8727272727272727
A Christmas Carol,0.92,Literature,Short Fiction,55,47,0.8545454545454545,0.8727272727272727
A Christmas Carol,0.93,Literature,Short Fiction,55,47,0.8545454545454545,0.8727272727272727
A Christmas Carol,0.94,Literature,Short Fiction,55,47,0.8545454545454545,0.8727272727272727
A Christmas Carol,0.95,Literature,Short Fiction,55,47,0.8545454545454545,0.8727272727272727
A Christmas Carol,0.96,Literature,Short Fiction,55,47,0.8545454545454545,0.8727272727272727
A Christmas Carol,0.97,Literature,Short Fiction,55,48,0.8727272727272727,0.8727272727272727
A Christmas Carol,0.98,Literature,Short Fiction,55,48,0.8727272727272727,0.8727272727272727
A Christmas Carol,0.99,Literature,Short Fiction,55,48,0.8727272727272727,0.8727272727272727
A Christmas Carol,1,Literature,Short Fiction,55,48,0.8727272727272727,0.8727272727272727
A Suitable Boy,0,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.01,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.02,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.03,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.04,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.05,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.06,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.07,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.08,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.09,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.1,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.11,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.12,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.13,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.14,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.15,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.16,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.17,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.18,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.19,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.2,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.21,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.22,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.23,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.24,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.25,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.26,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.27,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.28,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.29,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.3,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.31,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.32,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.33,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.34,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.35,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.36,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.37,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.38,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.39,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.4,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.41,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.42,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.43,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.44,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.45,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.46,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.47,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.48,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.49,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.5,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.51,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.52,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.53,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.54,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.55,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.56,Literature,Long Fiction,56,0,0,0.6785714285714286
A Suitable Boy,0.57,Literature,Long Fiction,56,1,0.017857142857142856,0.6785714285714286
A Suitable Boy,0.58,Literature,Long Fiction,56,1,0.017857142857142856,0.6785714285714286
A Suitable Boy,0.59,Literature,Long Fiction,56,1,0.017857142857142856,0.6785714285714286
A Suitable Boy,0.6,Literature,Long Fiction,56,2,0.03571428571428571,0.6785714285714286
A Suitable Boy,0.61,Literature,Long Fiction,56,3,0.05357142857142857,0.6785714285714286
A Suitable Boy,0.62,Literature,Long Fiction,56,3,0.05357142857142857,0.6785714285714286
A Suitable Boy,0.63,Literature,Long Fiction,56,3,0.05357142857142857,0.6785714285714286
A Suitable Boy,0.64,Literature,Long Fiction,56,4,0.07142857142857142,0.6785714285714286
A Suitable Boy,0.65,Literature,Long Fiction,56,4,0.07142857142857142,0.6785714285714286
A Suitable Boy,0.66,Literature,Long Fiction,56,4,0.07142857142857142,0.6785714285714286
A Suitable Boy,0.67,Literature,Long Fiction,56,4,0.07142857142857142,0.6785714285714286
A Suitable Boy,0.68,Literature,Long Fiction,56,4,0.07142857142857142,0.6785714285714286
A Suitable Boy,0.69,Literature,Long Fiction,56,5,0.08928571428571429,0.6785714285714286
A Suitable Boy,0.7,Literature,Long Fiction,56,6,0.10714285714285714,0.6785714285714286
A Suitable Boy,0.71,Literature,Long Fiction,56,8,0.14285714285714285,0.6785714285714286
A Suitable Boy,0.72,Literature,Long Fiction,56,8,0.14285714285714285,0.6785714285714286
A Suitable Boy,0.73,Literature,Long Fiction,56,8,0.14285714285714285,0.6785714285714286
A Suitable Boy,0.74,Literature,Long Fiction,56,8,0.14285714285714285,0.6785714285714286
A Suitable Boy,0.75,Literature,Long Fiction,56,9,0.16071428571428573,0.6785714285714286
A Suitable Boy,0.76,Literature,Long Fiction,56,10,0.17857142857142858,0.6785714285714286
A Suitable Boy,0.77,Literature,Long Fiction,56,10,0.17857142857142858,0.6785714285714286
A Suitable Boy,0.78,Literature,Long Fiction,56,11,0.19642857142857142,0.6785714285714286
A Suitable Boy,0.79,Literature,Long Fiction,56,11,0.19642857142857142,0.6785714285714286
A Suitable Boy,0.8,Literature,Long Fiction,56,11,0.19642857142857142,0.6785714285714286
A Suitable Boy,0.81,Literature,Long Fiction,56,11,0.19642857142857142,0.6785714285714286
A Suitable Boy,0.82,Literature,Long Fiction,56,12,0.21428571428571427,0.6785714285714286
A Suitable Boy,0.83,Literature,Long Fiction,56,14,0.25,0.6785714285714286
A Suitable Boy,0.84,Literature,Long Fiction,56,15,0.26785714285714285,0.6785714285714286
A Suitable Boy,0.85,Literature,Long Fiction,56,21,0.375,0.6785714285714286
A Suitable Boy,0.86,Literature,Long Fiction,56,21,0.375,0.6785714285714286
A Suitable Boy,0.87,Literature,Long Fiction,56,21,0.375,0.6785714285714286
A Suitable Boy,0.88,Literature,Long Fiction,56,21,0.375,0.6785714285714286
A Suitable Boy,0.89,Literature,Long Fiction,56,21,0.375,0.6785714285714286
A Suitable Boy,0.9,Literature,Long Fiction,56,23,0.4107142857142857,0.6785714285714286
A Suitable Boy,0.91,Literature,Long Fiction,56,23,0.4107142857142857,0.6785714285714286
A Suitable Boy,0.92,Literature,Long Fiction,56,25,0.44642857142857145,0.6785714285714286
A Suitable Boy,0.93,Literature,Long Fiction,56,25,0.44642857142857145,0.6785714285714286
A Suitable Boy,0.94,Literature,Long Fiction,56,25,0.44642857142857145,0.6785714285714286
A Suitable Boy,0.95,Literature,Long Fiction,56,25,0.44642857142857145,0.6785714285714286
A Suitable Boy,0.96,Literature,Long Fiction,56,25,0.44642857142857145,0.6785714285714286
A Suitable Boy,0.97,Literature,Long Fiction,56,28,0.5,0.6785714285714286
A Suitable Boy,0.98,Literature,Long Fiction,56,32,0.5714285714285714,0.6785714285714286
A Suitable Boy,0.99,Literature,Long Fiction,56,34,0.6071428571428571,0.6785714285714286
A Suitable Boy,1,Literature,Long Fiction,56,38,0.6785714285714286,0.6785714285714286
Abraham Lincoln,0,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.01,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.02,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.03,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.04,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.05,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.06,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.07,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.08,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.09,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.1,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.11,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.12,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.13,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.14,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.15,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.16,History,US History,58,0,0,0.8793103448275862
Abraham Lincoln,0.17,History,US History,58,1,0.017241379310344827,0.8793103448275862
Abraham Lincoln,0.18,History,US History,58,1,0.017241379310344827,0.8793103448275862
Abraham Lincoln,0.19,History,US History,58,1,0.017241379310344827,0.8793103448275862
Abraham Lincoln,0.2,History,US History,58,1,0.017241379310344827,0.8793103448275862
Abraham Lincoln,0.21,History,US History,58,1,0.017241379310344827,0.8793103448275862
Abraham Lincoln,0.22,History,US History,58,1,0.017241379310344827,0.8793103448275862
Abraham Lincoln,0.23,History,US History,58,2,0.034482758620689655,0.8793103448275862
Abraham Lincoln,0.24,History,US History,58,2,0.034482758620689655,0.8793103448275862
Abraham Lincoln,0.25,History,US History,58,3,0.05172413793103448,0.8793103448275862
Abraham Lincoln,0.26,History,US History,58,3,0.05172413793103448,0.8793103448275862
Abraham Lincoln,0.27,History,US History,58,4,0.06896551724137931,0.8793103448275862
Abraham Lincoln,0.28,History,US History,58,4,0.06896551724137931,0.8793103448275862
Abraham Lincoln,0.29,History,US History,58,4,0.06896551724137931,0.8793103448275862
Abraham Lincoln,0.3,History,US History,58,7,0.1206896551724138,0.8793103448275862
Abraham Lincoln,0.31,History,US History,58,8,0.13793103448275862,0.8793103448275862
Abraham Lincoln,0.32,History,US History,58,9,0.15517241379310345,0.8793103448275862
Abraham Lincoln,0.33,History,US History,58,9,0.15517241379310345,0.8793103448275862
Abraham Lincoln,0.34,History,US History,58,9,0.15517241379310345,0.8793103448275862
Abraham Lincoln,0.35,History,US History,58,10,0.1724137931034483,0.8793103448275862
Abraham Lincoln,0.36,History,US History,58,10,0.1724137931034483,0.8793103448275862
Abraham Lincoln,0.37,History,US History,58,10,0.1724137931034483,0.8793103448275862
Abraham Lincoln,0.38,History,US History,58,10,0.1724137931034483,0.8793103448275862
Abraham Lincoln,0.39,History,US History,58,10,0.1724137931034483,0.8793103448275862
Abraham Lincoln,0.4,History,US History,58,12,0.20689655172413793,0.8793103448275862
Abraham Lincoln,0.41,History,US History,58,12,0.20689655172413793,0.8793103448275862
Abraham Lincoln,0.42,History,US History,58,12,0.20689655172413793,0.8793103448275862
Abraham Lincoln,0.43,History,US History,58,12,0.20689655172413793,0.8793103448275862
Abraham Lincoln,0.44,History,US History,58,12,0.20689655172413793,0.8793103448275862
Abraham Lincoln,0.45,History,US History,58,12,0.20689655172413793,0.8793103448275862
Abraham Lincoln,0.46,History,US History,58,12,0.20689655172413793,0.8793103448275862
Abraham Lincoln,0.47,History,US History,58,12,0.20689655172413793,0.8793103448275862
Abraham Lincoln,0.48,History,US History,58,12,0.20689655172413793,0.8793103448275862
Abraham Lincoln,0.49,History,US History,58,12,0.20689655172413793,0.8793103448275862
Abraham Lincoln,0.5,History,US History,58,13,0.22413793103448276,0.8793103448275862
Abraham Lincoln,0.51,History,US History,58,13,0.22413793103448276,0.8793103448275862
Abraham Lincoln,0.52,History,US History,58,13,0.22413793103448276,0.8793103448275862
Abraham Lincoln,0.53,History,US History,58,13,0.22413793103448276,0.8793103448275862
Abraham Lincoln,0.54,History,US History,58,13,0.22413793103448276,0.8793103448275862
Abraham Lincoln,0.55,History,US History,58,13,0.22413793103448276,0.8793103448275862
Abraham Lincoln,0.56,History,US History,58,15,0.25862068965517243,0.8793103448275862
Abraham Lincoln,0.57,History,US History,58,15,0.25862068965517243,0.8793103448275862
Abraham Lincoln,0.58,History,US History,58,16,0.27586206896551724,0.8793103448275862
Abraham Lincoln,0.59,History,US History,58,17,0.29310344827586204,0.8793103448275862
Abraham Lincoln,0.6,History,US History,58,17,0.29310344827586204,0.8793103448275862
Abraham Lincoln,0.61,History,US History,58,17,0.29310344827586204,0.8793103448275862
Abraham Lincoln,0.62,History,US History,58,17,0.29310344827586204,0.8793103448275862
Abraham Lincoln,0.63,History,US History,58,22,0.3793103448275862,0.8793103448275862
Abraham Lincoln,0.64,History,US History,58,23,0.39655172413793105,0.8793103448275862
